taxon	AC1	AC2	AC3	AC4	AC5	AC6	AC7	AC8	AC9	AC10	AC11	AC12	AS1	AS2	AS3	AS4	AS5	AS6	AS7	AS8	AS9	AS10	AS11	AS12	EC1	EC2	EC3	EC4	EC5	EC6	EC7	EC8	EC9	EC10	EC11	ES1	ES2	ES3	ES4	ES5	ES6	ES7	ES8	ES9	ES10	ES11	AC1.1	AC2.1	AC3.1	AC4.1	AC5.1	AC6.1	AC7.1	AC8.1	AC9.1	AC10.1	AC11.1	AC12.1	mean	AS1.1	AS2.1	AS3.1	AS4.1	AS5.1	AS6.1	AS7.1	AS8.1	AS9.1	AS10.1	AS11.1	AS12.1	mean.1	EC1.1	EC2.1	EC3.1	EC4.1	EC5.1	EC6.1	EC7.1	EC8.1	EC9.1	EC10.1	EC11.1	mean.2	ES1.1	ES2.1	ES3.1	ES4.1	ES5.1	ES6.1	ES7.1	ES8.1	ES9.1	ES10.1	ES11.1	mean.3
d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__Vicinamibacteraceae; g__uncultured	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	192	166	96	87	44	57	21	55	111	33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007383373889894	0.0016843878302979	0.0010053294573643	0.0007610350076103	0.0006705977569661	0.0005237284705938	0.0008175676644817	0.0001919929785424	0.000412426794244	0.0008696129047421	0.0002449997772729	0.0007200014573732
d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__uncultured; g__uncultured	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2448	1299	425	335	461	5030	0	1170	385	1770	2703	4516	4481	5121	2703	2091	3546	2603	4603	4208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0046661812414939	0.001670986705429	0.0013342039668238	0.0014524170821591	0.0010340519358753	0.0128078466521358	0.0	0.0035364526659412	0.0015042764430309	0.0025460378811717	0.0184064391339614	0.0237130224234129	0.0273498062015503	0.0355228944698122	0.0394727714186611	0.0321735921821622	0.0299918243233551	0.0324193858053191	0.0195190353712216	0.0360615153200723	0.031241183720136	0.0296246791245149
d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	713	0	0	41	6	10	0	0	0	8	0	0	13	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018155058972113	0.0	0.0	0.0001601956731539	0.0001796092336695	6.239470892868285e-05	8.772853282801699e-05	0.0	0.0	0.0	9.522335828978848e-05	0.0	0.0	9.748269682131422e-05	0.0	0.0	3.116629971525478e-05
d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__IMCC26256; f__IMCC26256; g__IMCC26256	8175	10331	489	89	1194	10559	1981	1486	2407	2625	828	2107	48	315	170	123	149	302	184	122	126	163	190	397	0	2357	1599	2008	211	100	4730	2007	0	997	167	505	475	875	773	586	343	280	525	723	505	520	0.0271890059965477	0.0366135885994974	0.0018338439845042	0.0004447931711754	0.0037243947858473	0.0597282559507647	0.00597300239101	0.0046100247874145	0.0104729582735065	0.0125854009349154	0.003116754058744	0.0072784678945986	0.0144642075690438	0.0002964500111168	0.0018979104909261	0.0011233133780015	0.0007523303892545	0.0008856237703797	0.0018536705131352	0.0011178954403232	0.0007760715512525	0.0006999766674444	0.0009687388565315	0.0011653224569904	0.0024614354446704	0.0011665615808355	0.0	0.0023879768355102	0.0030478855413189	0.0025830187101629	0.0006623930282348	0.0004335573379579	0.0106096868908682	0.0051104072029496	0.0	0.0030135412888405	0.0006525043272367	0.0025909973784618	0.0052515546681641	0.0041671053093308	0.0052991763565891	0.0061279173008625	0.0045168998342775	0.0040827014866746	0.0040161218606118	0.0047998244635624	0.0054215376770623	0.003956346999052	0.0038606025509673	0.0046817989551959
d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales	3013	1771	650	32	536	938	1129	1249	1044	1200	4797	554	375	607	743	418	499	552	1184	447	1005	470	1357	1171	3261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.010020853219278	0.0062765139298915	0.0024376249282775	0.0001599256345799	0.0016719226174322	0.0053059100371074	0.0034040987882131	0.0038747785730018	0.0045424879258582	0.0057533261416756	0.0180568468838105	0.0019137499827278	0.0052848365551545	0.0023160157118505	0.0036572433904514	0.0049095402344421	0.0025567000220194	0.002965948063218	0.0033881659710287	0.007193414137732	0.0028434752738514	0.0055831472284257	0.0027932960893854	0.0083228556533472	0.0072603045483854	0.0044825088603448	0.0030991175925529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002817379629593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__Iamiaceae; g__Iamia	389	679	272	101	0	196	538	290	117	233	483	0	33	178	98	64	88	84	95	71	55	93	49	34	2808	4132	958	2277	945	0	1169	479	0	614	177	690	775	881	720	692	453	481	755	914	648	929	0.0012937643220375	0.0024064104790493	0.0010200522776792	0.0005047652841428	0.0	0.001108697619694	0.0016221480496534	0.0008996683636273	0.0005090719227254	0.0011171041591753	0.0018181065342673	0.0	0.001024982417671	0.0002038093826428	0.00107247005519	0.0006475571237891	0.0003914564627015	0.0005230529650564	0.0005155904738521	0.0005771742762538	0.00045164819786	0.0003055453707098	0.0005527160347081	0.0003005305283817	0.0002108030355637	0.0004793628255591	0.0026686053970833	0.0041863047451541	0.0018260627570879	0.0029290505991239	0.0029666417615259	0.0	0.0026221403753541	0.0012196736672709	0.0	0.0018558819973401	0.0006915764426401	0.0019059943402346	0.0071753915267985	0.0067989612941713	0.0053355135658914	0.0057077625570776	0.0053339499749489	0.0053920226631592	0.0068991236248368	0.0069026047047422	0.006853783453437	0.0050766591195756	0.0068971149420167	0.0062157170387868
d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__Ilumatobacteraceae; g__CL500-29_marine_group	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	424	0	347	0	13	11	0	293	0	562	735	1108	729	865	176	297	356	211	398	466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008081947901933	0.0	0.0010893382976185	0.0	2.9159815979130543e-05	2.8009207390356684e-05	0.0	0.0008856244710434	0.0	0.0002582115074749	0.0058443044029866	0.0064480471628592	0.0067102713178294	0.005779109589041	0.0066674374686861	0.0020949138823753	0.0042599578307204	0.0032547381124347	0.0015822191560997	0.0031180714962826	0.0034596938245207	0.004474433113076
d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__Ilumatobacteraceae; g__Ilumatobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134	649	2341	4424	911	119	125	934	0	1047	301	529	839	654	748	752	315	284	647	522	501	719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001273479783508	0.0006575294723148	0.0044622264241574	0.0056908738913151	0.00285990544418	0.0005159332321699	0.0002803828459531	0.0023782363365993	0.0	0.0031646717446499	0.0011760706736423	0.001937561640303	0.0055011335038788	0.0073604239042706	0.0039607558139534	0.0059297311009639	0.0057964311866497	0.0037494197326604	0.0040734950300491	0.0059152122436665	0.003914305210825	0.0039250095970793	0.0053380254502798	0.0050421766158433
d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__Ilumatobacteraceae; g__uncultured	740	819	354	0	1394	224	1034	386	431	155	545	0	24	199	107	94	210	57	111	75	34	66	0	0	904	4583	2306	2369	480	1279	3964	10481	0	325	491	70	70	14	0	43	34	23	0	37	50	34	0.0024611454969352	0.0029025775881316	0.0013275680378619	0.0	0.0043482465087697	0.0012670829939361	0.0031176600062111	0.001197489615035	0.0018752991341426	0.0007431379599664	0.0020514866691008	0.0	0.0017743078341742	0.0001482250055584	0.0011989974212517	0.0007070266555656	0.0005749516795928	0.001248194575703	0.0003498649643997	0.0006743825754123	0.0004770931667536	0.0001888825928024	0.0003922500891477	0.0	0.0	0.0004966557271823	0.0008591236748444	0.0046432320055763	0.0043955122315706	0.0030473960778764	0.0015068656566481	0.0055451983524821	0.0088915008108671	0.026687682059848	0.0	0.0009823479627614	0.0019184408663069	0.0053161181544347	0.0007279382708346	0.0006140997297961	8.478682170542636e-05	0.0	0.0003314448683855	0.0004046992727316	0.0003298957242645	0.0	0.0002774507524914	0.0003917175246586	0.0002524240129478	0.0003104051798014
d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__Microtrichaceae; g__uncultured	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	0	207	851	0	391	0	1068	52	37	28	46	36	44	27	19	38	12	26	29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001867997392428	0.0	0.0006498358144294	0.0036895729460221	0.0	0.0009956000081481	0.0	0.0032281465360899	0.0002031750000976	0.0008139209130936	0.0003847673717268	0.0002456398919184	0.0002785852713178	0.0002853881278538	0.0003391528885805	0.000321378834228	0.0002725225548272	0.000347415865934	8.998402783505927e-05	0.0002036931128224	0.0002153028345731	0.0002712573437834
d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__uncultured; g__uncultured	5472	6213	327	71	974	4537	1736	812	1675	1543	1200	822	21	210	83	135	110	246	106	149	18	157	106	72	0	0	0	1191	867	54	0	34	0	0	0	39	35	82	69	27	18	0	30	44	22	22	0.0181991731881479	0.0220191874909183	0.0012263128485334	0.0003548350017241	0.0030381578906325	0.0256640872477147	0.0052342918479522	0.0025190714181565	0.0072879954749162	0.0073978185305046	0.0045170348677449	0.0028395351729283	0.0083581250816561	0.0001296968798636	0.0012652736606174	0.0005484412374948	0.000825728476011	0.0006538162063206	0.0015099435305671	0.0006440049819253	0.0009478250912838	9.999666677777408e-05	0.0009330797575181	0.0006501272654788	0.0004464064282525	0.0007211950151759	0.0	0.0	0.0	0.0015320594042848	0.0027217760923206	0.0002341209624972	0.0	8.657391375201157e-05	0.0	0.0	0.0	0.0004158663975322	0.0004055656080364	0.000307049864898	0.0004966085271317	0.0005469939117199	0.0002081165452653	0.000214252556152	0.0	0.0002742756836321	0.0003299414353952	0.0001723557108497	0.0001633331848486	0.0002834993661753
d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__uncultured; f__uncultured; g__uncultured	3446	2366	619	94	2045	1265	2670	3068	1731	2008	5698	2232	3024	2475	2614	2802	2986	4412	4288	2218	3642	3548	5131	3460	671	0	987	0	0	0	0	0	1163	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0114609559222145	0.0083852241434915	0.0023213689701597	0.0004697815515785	0.0063788838668825	0.0071556249434337	0.0080504373467929	0.0095178708262368	0.0075316538310925	0.0096272324104039	0.0214483872303424	0.0077102706885354	0.008338140977597	0.0186763507003631	0.0149121538572771	0.0172725951182122	0.0171384532576517	0.0177481381097579	0.0270807758409035	0.0260518241744888	0.0141092352514599	0.0202326589113696	0.0210864138832758	0.0314698396148302	0.0214523089132483	0.0206025623027365	0.0006376902498016	0.0	0.0018813402309454	0.0	0.0	0.0	0.0	0.0	0.0024054023309444	0.0	0.0	0.0004476757101537	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Actinobacteriota; c__Actinobacteria	111	0	47	0	0	0	161	281	71	125	414	108	48	55	0	0	77	113	80	54	32	37	32	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0003691718245402	0.0	0.0001762590332754	0.0	0.0	0.0	0.0004854383568665	0.0008717476213078	0.0003089239872949	0.0005993048064245	0.001558377029372	0.0003730776139613	0.0003951916894202	0.0002964500111168	0.0003313811968283	0.0	0.0	0.0004576713444244	0.0006935919469678	0.0004860414957927	0.0003435070800625	0.0001777718520493	0.0002198977772494	0.0001962648348615	0.0002294033034075	0.0002859984035634	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__0319-7L14; f__0319-7L14; g__0319-7L14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	567	0	0	0	0	0	0	45	29	72	154	79	69	67	114	443	90	120	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017799850569155	0.0	0.0	0.0	0.0	0.0	0.0	0.0001618168233559	0.0004679603169651	0.0002544127452012	0.0004360465116279	0.0012208269913749	0.000608933595406	0.0008213014652494	0.0009610005880749	0.0010422475978021	0.0033219103609109	0.0007050915443855	0.0008909082809924	0.00097551272709
d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6668	0	2466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0063369874600255	0.0	0.0047004913976813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010034071688824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium	391	949	438	84	3729	202	1913	163	356	451	372	779	6	0	0	0	0	0	0	0	0	0	0	0	0	11697	1949	1562	737	602	1351	1073	1166	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0013004160666238	0.0033633041894224	0.0016425841824393	0.0004198047907722	0.0116317153738899	0.0011426373427459	0.005767972525998	0.0005056756664526	0.0015489709785493	0.0021622917415797	0.0014002808090009	0.0026909950118141	0.0027980540566073	3.705625138960943e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0880209491341188e-06	0.0	0.0118507276389322	0.0037150274671861	0.0020093004109932	0.0023136666436451	0.0026100151745068	0.0030303777990619	0.0027321708663502	0.0024116071520905	0.0	0.0	0.0027884448320696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Lawsonella	181	108	127	9	900	230	74	67	245	224	330	510	0	0	0	0	0	0	0	0	0	0	0	0	14817	17341	2472	4313	1106	421	2012	586	4672	1381	117	0	0	0	0	0	0	0	0	0	0	0	0.0006019828850611	0.0003827574841492	0.0004762744090634	4.49790847256026e-05	0.0028073327531512	0.0013010227169879	0.0002231207354541	0.0002078544150449	0.0010660053082713	0.0010739542131127	0.0012421845886298	0.0017617553992621	0.0009324353327428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0140814551882421	0.0175689038203576	0.0047119281164105	0.0055480874984724	0.0034720696171933	0.0018252763928029	0.0045130422884623	0.0014921268664317	0.0096629747980847	0.0041742231894571	0.0004571437502197	0.0061370210478304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Mycobacteriaceae; g__Mycobacterium	15774	16118	2298	683	35267	12301	13180	6603	21206	7697	7472	19915	3350	1022	2232	2348	794	1782	5169	2752	6016	3926	4458	7805	2991	4074	1180	1640	0	165	543	2070	0	206	48	127	178	241	150	158	55	30	46	93	87	125	0.0524623095522378	0.0571230104584938	0.0086179416695105	0.0034134127630651	0.1100068935615383	0.0695820888768214	0.0397396120714348	0.0204845179483838	0.0922681982334769	0.0369027927603979	0.0281260704431587	0.0687948211300106	0.0489601391223775	0.0206897403591985	0.0061576651483382	0.0147484438805851	0.0143615589753627	0.0047193642528961	0.0109378836238644	0.031404356146906	0.0175061385987455	0.0334211081852827	0.023332937121122	0.0273421448066484	0.0483916968404345	0.021084419828282	0.0028425209197565	0.0041275424810643	0.0022492213500665	0.0021096367951529	0.0	0.0007153696076306	0.0012179830828206	0.0052708235725489	0.0	0.0006226574779349	0.0001875461539363	0.0017584819491738	0.0013206880056571	0.0015615678843387	0.0014595445736434	0.0011891171993911	0.001217867190812	0.0006546605882422	0.0004302987707798	0.0004205560482359	0.0006973762157217	0.0006815884929059	0.0009280294593671	0.0009601176753723
d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Nocardiaceae; g__Nocardia	5094	4808	2516	583	3893	5106	2901	3401	1526	2036	2514	1548	85	833	600	301	650	425	674	373	265	667	218	342	2220	0	0	0	230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016941993461335	0.0170397961461991	0.0094354835685328	0.0029136451550029	0.0121432737866863	0.0288827043171327	0.0087469358588188	0.0105509382920571	0.0066396902058042	0.009761476687043	0.0094631880479257	0.0053474458001133	0.0114888809438876	0.0005249635613528	0.0050189188537825	0.0039646354517702	0.0018410686761431	0.0038634594009854	0.0026086422784188	0.0040948996020535	0.0023727433493212	0.0014721731497838	0.0039641031736598	0.0013370541874942	0.0021204305341996	0.0027652576849137	0.0021097948652154	0.0	0.0	0.0	0.0007220397938105	0.0	0.0	0.0	0.0	0.0	0.0	0.0002574395144569	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Nocardiaceae; g__Rhodococcus	4532	5813	3494	1322	16654	4118	2162	2044	18115	5714	3881	10697	0	60	87	11	37	173	67	26	27	162	24	19	0	1644	1625	728	935	276	422	12280	1001	0	26	0	0	0	0	10	8	0	18	28	7	0	0.0150728532325815	0.0206015671792545	0.0131031715375412	0.0066069277785829	0.0519481329677562	0.0232939632545931	0.0065187436493506	0.0063411108112216	0.0788191271809598	0.0273954213112789	0.0146088436014319	0.0369519558939354	0.0251051515332073	0.0	0.0003615067601764	0.0005748721405066	6.7281579526827e-05	0.0002199199966714	0.0010618708568622	0.0004070597527263	0.0001653922978079	0.0001499950001666	0.0009627956733626	0.0001471986261461	0.0001178016963444	0.0003529745316914	0.0	0.0016656062441997	0.0030974446558119	0.000936472918824	0.0029352487270124	0.0011966182527639	0.0009465724879379	0.0312684606139618	0.0020703419890588	0.0	0.0001015875000488	0.0040198503081472	0.0	0.0	0.0	0.0	7.70802019501291e-05	9.522335828978848e-05	0.0	0.0001645654101792	0.0002099627316151	5.484045345220655e-05	0.0	5.469746868059522e-05
d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Nocardiaceae; g__Williamsia	112	62	0	389	0	35	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0003724976968334	0.0002197311483078	0.0	0.0019440959953621	0.0	0.0001979817178025	0.0	0.0	0.0	0.0	0.0002333801348334	0.0	0.0002473072244282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Euzebyales; f__Euzebyaceae; g__Euzebya	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012644018204144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001149456200376	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Frankiales	74	84	0	0	0	0	77	475	0	263	1554	211	248	87	192	135	208	547	231	86	91	196	281	175	0	2283	448	29	0	119	0	0	859	0	125	211	192	158	123	175	148	105	169	228	170	248	0.0002461145496935	0.0002977002654494	0.0	0.0	0.0	0.0	0.0002321661706753	0.0014735947335275	0.0	0.0012609373127172	0.0058495601537297	0.0007288831161653	0.0008407463584965	0.0015316583907705	0.0005241848022558	0.0012686833445664	0.000825728476011	0.0012363070083153	0.0033574760618708	0.0014034448191014	0.0005470668312107	0.0005055387042654	0.0011648639011054	0.0017234505811279	0.0010850156242249	0.0012644515454021	0.0	0.0023130042916715	0.00085394166511	3.730455308502222e-05	0.0	0.0005159332321699	0.0	0.0	0.00177664712148	0.0	0.0004884014425425	0.0005441120278235	0.0021942139306586	0.0016843878302979	0.0009568798449612	0.0009750761035007	0.0013489035341272	0.001761632128361	0.0015060456977294	0.0015450863511277	0.0017096965288661	0.0013318395838393	0.0018412104473844	0.0015322701800776
d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Frankiales; f__Acidothermaceae; g__Acidothermus	562	1170	391	20	195	359	162	1453	87	310	1815	5040	2672	1480	1240	1160	1006	2962	2101	1395	1249	2373	1919	3003	5490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0018691402287534	0.0041465394116166	0.0014663251491638	9.99535216124502e-05	0.0006082554298494	0.0020307267626029	0.0004884535019402	0.0045076487322431	0.0003785406604881	0.0014862759199328	0.0068320152374642	0.0174102886515316	0.0034436802672666	0.0165023839521727	0.0089171667510182	0.0081935799336584	0.0070951483864653	0.0059794463959867	0.0181807021851215	0.0127646647832558	0.008873932901617	0.0069386576003022	0.0141031736598121	0.011769756815603	0.0186188681117008	0.0114947901230595	0.005217465680195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004743150618359	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Frankiales; f__Frankiaceae; g__Frankia	295	284	245	0	0	0	460	471	104	373	98	0	36	60	66	41	104	58	57	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0009811323264809	0.0010065104212813	0.0009187970883507	0.0	0.0	0.0	0.0013869667339044	0.0014611855147188	0.0004525083757559	0.0017883255423708	0.0003688911808658	0.0	0.0006970264319774	0.0002223375083376	0.0003615067601764	0.0004361098996947	0.0002507767964181	0.0006181535041576	0.0003560029462312	0.0003463045657523	0.0	0.0003388775929691	0.0	0.0	0.0	0.0002441724644781	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Frankiales; f__Frankiaceae; g__Jatrophihabitans	4516	4588	2821	182	1424	4589	3336	2975	3260	3349	3094	1395	110	1502	1029	732	702	578	703	721	426	681	366	431	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015019639275891	0.016260104974784	0.0105792921887246	0.0009095770466732	0.0044418242672081	0.0259582315141641	0.0100585239658806	0.0092293564889356	0.0141843971631205	0.0160565743737264	0.0116464215673358	0.0048189191803346	0.0115969051672316	0.0006793646088095	0.0090497192297495	0.0067993497997859	0.0044772832921488	0.0041725361530643	0.0035477534986496	0.0042710896442783	0.0045864556430579	0.0023665877804073	0.0040473077380244	0.0022447790487288	0.0026722384802341	0.0040762054097449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001604163695993	0.0	0.0	0.0	1.4583306327210506e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Frankiales; f__Frankiales; g__Frankiales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1429	653	754	420	1281	1329	0	643	111	1025	1551	1793	1381	1822	655	535	1090	679	1059	1155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0027238451773263	0.0008399956263627	0.002367034802318	0.0018209408194233	0.0028733634053281	0.0033840215110712	0.0	0.0019435376617095	0.0004337004809777	0.0014896763167742	0.0106590961086499	0.0136066954416254	0.0108587693798449	0.0109478056823947	0.0140440127953135	0.0077964124599764	0.0076736614122405	0.0099653498386344	0.0050915962416671	0.0082965771722695	0.0085749922045525	0.0097740880670153
d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Frankiales; f__Geodermatophilaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	492	0	0	185	0	127	439	0	0	144	102	134	70	162	80	61	94	161	144	211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009378109357904	0.0	0.0	0.0008020810752221	0.0	0.0003233790307795	0.0009079721610357	0.0	0.0	0.0002701130184389	0.0014974730142883	0.0008948310348457	0.0008115310077519	0.0005549213597158	0.001248699271592	0.0009522335828978	0.000874940833919	0.0008593971420473	0.001207285706787	0.0011281464710168	0.0015665137274117	0.0010541793774794
